"X1km_square","date","taxon_group","taxon_aggregated","n_traps_present","n_traps"
"SU7800","16/6/2017 00:00:00","insect - hymenopteran","Lasioglossum zonulum",1,5
"SU7800","30/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SU7800","30/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SU7800","30/8/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SU7800","30/8/2018 00:00:00","insect - hymenopteran","Hylaeus dilatatus",1,5
"SU7800","30/8/2018 00:00:00","insect - hymenopteran","Lasioglossum minutissimum",1,5
"SU7800","30/8/2018 00:00:00","insect - hymenopteran","Lasioglossum morio",1,5
"SU7800","30/8/2018 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",1,5
"SU7800","30/8/2018 00:00:00","insect - hymenopteran","Lasioglossum puncticolle",1,5
"SU7800","30/8/2018 00:00:00","insect - hymenopteran","Megachile versicolor",1,5
"SU7800","30/8/2018 00:00:00","insect - hymenopteran","Sphecodes niger",1,5
"SU7800","30/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",2,5
"SU7800","4/7/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SX7048","18/6/2018 00:00:00","insect - hymenopteran","Andrena semilaevis",1,5
"SX7048","18/6/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"SX7048","18/6/2018 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"SX7048","18/6/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SX7048","24/9/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SX7048","24/9/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SX7048","24/9/2018 00:00:00","insect - hymenopteran","Lasioglossum laevigatum",1,5
"SX7048","24/9/2018 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
"SX7048","25/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",2,5
"SX7048","25/8/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",2,5
"SX7048","25/8/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SX7048","25/8/2017 00:00:00","insect - hymenopteran","Lasioglossum parvulum",1,5
"SX7048","25/8/2017 00:00:00","insect - hymenopteran","Lasioglossum villosulum",1,5
"SX7048","25/8/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SX7048","25/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"SX7048","25/8/2017 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"SX7048","9/7/2018 00:00:00","insect - hymenopteran","Andrena flavipes",1,5
"SX7048","9/7/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SX7048","9/7/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SX7048","9/7/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SX8144","1/8/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SX8144","1/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SX8144","1/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SX8144","1/8/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SX8144","1/8/2018 00:00:00","insect - true fly (Diptera)","Chalcosyrphus nemorum",2,5
"SX8144","1/8/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"SX8144","1/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SX8144","1/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia tenur",2,5
"SX8144","21/6/2018 00:00:00","insect - hymenopteran","Andrena minutula",1,5
"SX8144","21/6/2018 00:00:00","insect - hymenopteran","Andrena semilaevis",1,5
"SX8144","21/6/2018 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SX8144","21/6/2018 00:00:00","insect - hymenopteran","Bombus hypnorum",2,5
"SX8144","21/6/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SX8144","21/6/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SX8144","21/6/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"SX8144","21/6/2018 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SX8144","21/6/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",3,5
"SX8144","21/6/2018 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
"SX8144","21/6/2018 00:00:00","insect - true fly (Diptera)","Cheilosia albitarsis/ranunculi",1,5
"SX8144","21/6/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SX8144","21/6/2018 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"SX8144","21/6/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SX8144","24/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SX8144","24/8/2017 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SX8144","24/8/2017 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
"SX8144","24/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SX8144","24/8/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SX8144","27/7/2017 00:00:00","insect - hymenopteran","Andrena thoracica",1,5
"SX8144","27/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SX8144","27/7/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",2,5
"SX8144","27/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"SX8144","27/7/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",4,5
"SX8144","27/7/2017 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",2,5
"SX8144","27/7/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"SX8144","27/7/2017 00:00:00","insect - true fly (Diptera)","Chalcosyrphus nemorum",1,5
"SX8144","27/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"SX8144","27/7/2017 00:00:00","insect - true fly (Diptera)","Eristalinus aeneus",1,5
"SX8144","27/7/2017 00:00:00","insect - true fly (Diptera)","Neoascia tenur",1,5
"SX8144","27/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SX8144","29/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SX8144","29/8/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SX8144","29/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SX8144","29/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SX8144","29/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SX8144","29/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SX8144","29/8/2018 00:00:00","insect - true fly (Diptera)","Eumerus strigatus",1,5
"SX8144","29/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SX8144","29/8/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",2,5
"SX8144","31/5/2018 00:00:00","insect - hymenopteran","Andrena scotica",1,5
"SX8144","31/5/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SX8144","31/5/2018 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SX8144","31/5/2018 00:00:00","insect - hymenopteran","Osmia bicornis",1,5
"SX8144","31/5/2018 00:00:00","insect - true fly (Diptera)","Cheilosia albitarsis/ranunculi",3,5
"SX8144","31/5/2018 00:00:00","insect - true fly (Diptera)","Eristalis intricarius",1,5
"SX8144","31/5/2018 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",3,5
"SY8586","10/8/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SY8586","10/8/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SY8586","10/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SY8586","10/8/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SY8586","10/8/2017 00:00:00","insect - hymenopteran","Hylaeus communis",1,5
"SY8586","10/8/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SY8586","10/8/2017 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
"SY8586","10/8/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"SY8586","10/8/2017 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",1,5
"SY8586","10/8/2017 00:00:00","insect - hymenopteran","Lasioglossum zonulum",1,5
"SY8586","10/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"SY8586","26/7/2018 00:00:00","insect - hymenopteran","Andrena dorsata",1,5
"SY8586","26/7/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SY8586","26/7/2018 00:00:00","insect - true fly (Diptera)","Chalcosyrphus nemorum",1,5
"SY8586","26/7/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SY8586","28/6/2018 00:00:00","insect - hymenopteran","Lasioglossum leucopus",2,5
"SY8586","28/6/2018 00:00:00","insect - hymenopteran","Lasioglossum zonulum",2,5
"SY8586","28/6/2018 00:00:00","insect - hymenopteran","Panurgus calcaratus",1,5
"SY8586","30/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SY8586","30/8/2018 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
"SY8586","30/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",2,5
"TG4403","13/9/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"TG4403","13/9/2018 00:00:00","insect - true fly (Diptera)","Eristalinus sepulchralis",2,5
"TG4403","13/9/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",2,5
"TG4403","13/9/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"TG4403","13/9/2018 00:00:00","insect - true fly (Diptera)","Helophilus hybridus",1,5
"TG4403","13/9/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"TG4403","13/9/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"TG4403","13/9/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",2,5
"TG4403","29/7/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"TL3266","16/6/2017 00:00:00","insect - hymenopteran","Andrena subopaca",1,5
"TL3266","16/6/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"TL3266","16/6/2017 00:00:00","insect - true fly (Diptera)","Cheilosia albitarsis/ranunculi",1,5
"TL3266","16/6/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"TL3266","16/6/2017 00:00:00","insect - true fly (Diptera)","Eristalinus sepulchralis",1,5
"TL3266","16/6/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"TL3266","17/5/2018 00:00:00","insect - hymenopteran","Andrena fulva",1,5
"TL3266","17/5/2018 00:00:00","insect - hymenopteran","Andrena haemorrhoa",1,5
"TL3266","17/5/2018 00:00:00","insect - hymenopteran","Andrena minutula",1,5
"TL3266","17/5/2018 00:00:00","insect - hymenopteran","Andrena nigroaenea",1,5
"TL3266","17/5/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"TL3266","17/5/2018 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",2,5
"TL3266","17/5/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"TL3266","18/7/2018 00:00:00","insect - hymenopteran","Andrena minutula",2,5
"TL3266","18/7/2018 00:00:00","insect - hymenopteran","Hylaeus communis",1,5
"TL3266","18/7/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"TL3266","18/7/2018 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",2,5
"TL3266","18/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"TL3266","18/7/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",5,5
"TL3266","18/7/2018 00:00:00","insect - true fly (Diptera)","Parhelophilus versicolor",1,5
"TL3266","18/7/2018 00:00:00","insect - true fly (Diptera)","Platycheirus scutatus/splendidus/aurolateralis",1,5
"TL3266","18/7/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"TL3266","30/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"TL3266","30/8/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"TL3266","30/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",3,5
"TL3266","30/8/2018 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",1,5
"TL3266","30/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"TL3266","30/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",2,5
"TL3266","6/9/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"TL3266","6/9/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"TM3949","16/7/2018 00:00:00","insect - hymenopteran","Hylaeus pectoralis",1,5
"TM3949","16/7/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"TM3949","16/7/2018 00:00:00","insect - hymenopteran","Panurgus calcaratus",1,5
"TM3949","25/6/2018 00:00:00","insect - hymenopteran","Andrena denticulata",1,5
"TM3949","25/6/2018 00:00:00","insect - hymenopteran","Bombus muscorum",2,5
"TM3949","25/6/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"TM3949","25/6/2018 00:00:00","insect - hymenopteran","Dasypoda hirtipes",1,5
"TM3949","25/6/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"TM3949","25/6/2018 00:00:00","insect - hymenopteran","Hylaeus pectoralis",1,5
"TM3949","25/6/2018 00:00:00","insect - hymenopteran","Lasioglossum malachurum",2,5
"TM3949","25/6/2018 00:00:00","insect - hymenopteran","Lasioglossum villosulum",1,5
"TM3949","25/6/2018 00:00:00","insect - hymenopteran","Panurgus banksianus",2,5
"TM3949","25/6/2018 00:00:00","insect - true fly (Diptera)","Eristalinus sepulchralis",3,5
"TM3949","25/6/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"TM3949","28/5/2018 00:00:00","insect - hymenopteran","Andrena flavipes",1,5
"TM3949","28/5/2018 00:00:00","insect - hymenopteran","Andrena helvola",1,5
"TM3949","28/5/2018 00:00:00","insect - hymenopteran","Andrena nitida",1,5
"TM3949","28/5/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"TM3949","28/5/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"TM3949","28/5/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"TM3949","28/5/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",2,5
"TM3949","28/5/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"TM3949","28/5/2018 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
"TM3949","30/7/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",2,5
"TM3949","30/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"TM3949","30/7/2017 00:00:00","insect - hymenopteran","Hylaeus pectoralis",4,5
"TM3949","30/7/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"TM3949","31/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"TM3949","31/8/2018 00:00:00","insect - hymenopteran","Hylaeus pectoralis",1,5
"TM3949","31/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",3,5
"TM3949","31/8/2018 00:00:00","insect - true fly (Diptera)","Eristalinus sepulchralis",2,5
"TQ1827","17/8/2017 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"TQ1827","17/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"TQ1827","17/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"TQ1827","17/8/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"TQ1827","17/8/2017 00:00:00","insect - hymenopteran","Hylaeus communis",2,5
"TQ1827","17/8/2017 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
"TQ1827","17/8/2017 00:00:00","insect - hymenopteran","Lasioglossum morio",1,5
"TQ1827","17/8/2017 00:00:00","insect - hymenopteran","Lasioglossum villosulum",1,5
"TQ1827","17/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"TQ1827","17/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis horticola",1,5
"TQ1827","17/8/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"TQ3110","20/7/2018 00:00:00","insect - hymenopteran","Andrena bicolor",1,5
"TQ3110","20/7/2018 00:00:00","insect - hymenopteran","Andrena minutula",2,5
"TQ3110","20/7/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"TQ3110","20/7/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"TQ3110","20/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"TQ3110","20/7/2018 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",2,5
"TQ3110","20/7/2018 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"TQ3110","20/7/2018 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",2,5
"TQ3110","20/7/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"TQ3110","20/7/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"TQ3110","23/6/2017 00:00:00","insect - hymenopteran","Andrena bicolor",1,5
"TQ3110","23/6/2017 00:00:00","insect - hymenopteran","Andrena flavipes",1,5
"TQ3110","23/6/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"TQ3110","23/6/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",2,5
"TQ3110","23/6/2017 00:00:00","insect - true fly (Diptera)","Pipizella viduata",1,5
"TQ3110","25/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"TQ3110","25/8/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",2,5
"TQ3110","25/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"TQ3110","25/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",2,5
"TQ3110","25/8/2018 00:00:00","insect - true fly (Diptera)","Scaeva pyrastri",1,5
"TQ3110","25/8/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"TQ3110","6/9/2017 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"TQ3110","6/9/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"TQ3110","6/9/2017 00:00:00","insect - hymenopteran","Lasioglossum fulvicorne",1,5
"TQ3110","6/9/2017 00:00:00","insect - hymenopteran","Lasioglossum leucopus",1,5
"TQ3110","6/9/2017 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
"TQ3110","6/9/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"TQ3110","6/9/2017 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",1,5
"TQ3110","6/9/2017 00:00:00","insect - hymenopteran","Sphecodes crassus",1,5
"TQ3110","6/9/2017 00:00:00","insect - true fly (Diptera)","Chrysotoxum bicinctum",1,5
"TQ3110","6/9/2017 00:00:00","insect - true fly (Diptera)","Chrysotoxum festivum",1,5
"TQ3110","6/9/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"TQ3110","6/9/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",2,5
"TQ4450","22/6/2017 00:00:00","insect - hymenopteran","Apis mellifera",3,5
"TQ4450","22/6/2017 00:00:00","insect - hymenopteran","Lasioglossum morio",2,5
"TQ4450","6/9/2017 00:00:00","insect - hymenopteran","Apis mellifera",3,5
"TQ4450","6/9/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"TQ4450","6/9/2017 00:00:00","insect - hymenopteran","Lasioglossum morio",1,5
"TQ4450","6/9/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"TQ4450","6/9/2017 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",1,5
"TQ4450","6/9/2017 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"TQ4450","6/9/2017 00:00:00","insect - true fly (Diptera)","Platycheirus rosarum",1,5
"TQ4450","6/9/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Andrena dorsata",1,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Andrena flavipes",5,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Andrena minutula",3,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Andrena semilaevis",1,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Apis mellifera",4,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Bombus hortorum",2,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",3,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Hylaeus confusus",2,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Hylaeus dilatatus",1,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Lasioglossum malachurum",3,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Lasioglossum minutissimum",1,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Lasioglossum morio",2,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Lasioglossum pauperatum",1,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",1,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Lasioglossum zonulum",1,5
"TQ8038","21/7/2018 00:00:00","insect - hymenopteran","Sphecodes monilicornis",1,5
"TQ8038","21/7/2018 00:00:00","insect - true fly (Diptera)","Chalcosyrphus nemorum",1,5
"TQ8038","21/7/2018 00:00:00","insect - true fly (Diptera)","Heringia (subgenus Neocnemodon)",1,5
"TQ8038","24/6/2017 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"TQ8038","24/6/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"TQ8038","24/6/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"TQ8038","24/6/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",2,5
"TQ8038","24/6/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",2,5
"TQ8038","24/6/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",3,5
"TQ8038","7/9/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",2,5
"TQ8038","7/9/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"TQ8038","7/9/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"TQ8038","7/9/2017 00:00:00","insect - hymenopteran","Lasioglossum minutissimum",1,5
"TQ8038","7/9/2017 00:00:00","insect - hymenopteran","Lasioglossum morio",3,5
"TQ8038","7/9/2017 00:00:00","insect - hymenopteran","Lasioglossum zonulum",1,5
"TQ8038","7/9/2017 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",2,5
"TQ8038","7/9/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"TQ8038","7/9/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"TQ8038","7/9/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"TR0534","21/7/2018 00:00:00","insect - hymenopteran","Andrena flavipes",1,5
"TR0534","21/7/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"TR0534","21/7/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"TR0534","21/7/2018 00:00:00","insect - hymenopteran","Lasioglossum malachurum",4,5
"TR0534","21/7/2018 00:00:00","insect - hymenopteran","Lasioglossum morio",4,5
"TR0534","21/7/2018 00:00:00","insect - hymenopteran","Lasioglossum parvulum",1,5
"TR0534","21/7/2018 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",4,5
"TR0534","21/7/2018 00:00:00","insect - hymenopteran","Lasioglossum smeathmanellum",1,5
"TR0534","21/7/2018 00:00:00","insect - true fly (Diptera)","Cheilosia latifrons",1,5
"TR0534","21/7/2018 00:00:00","insect - true fly (Diptera)","Eristalinus sepulchralis",2,5
"TR0534","21/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",2,5
"TR0534","21/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"TR0534","21/7/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",2,5
"TR0534","5/8/2017 00:00:00","insect - hymenopteran","Andrena flavipes",2,5
"TR0534","5/8/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"TR0534","5/8/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"TR0534","5/8/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"TR0534","5/8/2017 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
"TR0534","5/8/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",3,5
"TR0534","5/8/2017 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",1,5
"TR0534","5/8/2017 00:00:00","insect - hymenopteran","Lasioglossum villosulum",2,5
"TR0534","5/8/2017 00:00:00","insect - true fly (Diptera)","Eristalinus sepulchralis",1,5
"TR0534","5/8/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",2,5
"TR3149","23/6/2017 00:00:00","insect - hymenopteran","Andrena bicolor",1,5
"TR3149","23/6/2017 00:00:00","insect - hymenopteran","Andrena flavipes",1,5
"TR3149","23/6/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",2,5
"TR3149","23/6/2017 00:00:00","insect - hymenopteran","Hylaeus confusus",1,5
"TR3149","23/6/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",3,5
"TR3149","23/6/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",3,5
"TR3149","23/6/2017 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",3,5
"TR3149","23/6/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"TR3149","23/6/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"TR3149","23/6/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
